ts,account_id,ticker,qty,price
2022-12-20 00:40:44,ARKG,DNA,898783,1.7
2022-12-16 00:40:45,ARKG,DNA,13934,1.63
2022-12-16 00:40:46,ARKK,DNA,46178,1.63
2022-11-21 00:40:47,ARKG,DNA,3031443,2.19
2022-11-21 00:40:48,ARKK,DNA,3984961,2.19
2022-11-18 00:40:49,ARKG,DNA,1026053,2.15
2022-11-18 00:40:50,ARKK,DNA,1310879,2.15
2022-11-17 00:40:51,ARKG,DNA,1291724,2.32
2022-11-17 00:40:52,ARKK,DNA,1725887,2.32
2022-10-10 00:40:53,ARKG,DNA,98009,3.09
2022-10-10 00:40:54,ARKK,DNA,162665,3.09
2022-10-07 00:40:55,ARKG,DNA,272149,3.23
2022-10-07 00:40:56,ARKK,DNA,733532,3.23
2022-10-06 00:40:57,ARKG,DNA,256876,3.31
2022-10-06 00:40:58,ARKK,DNA,693795,3.31
2022-10-05 00:40:59,ARKG,DNA,65070,3.52
2022-10-05 00:41:00,ARKK,DNA,188270,3.52
2022-09-27 00:41:01,ARKG,DNA,39891,2.8
2022-09-27 00:41:02,ARKK,DNA,106286,2.8
2022-09-26 00:41:03,ARKG,DNA,404329,2.8
2022-09-26 00:41:04,ARKK,DNA,1025559,2.8
2022-09-23 00:41:05,ARKG,DNA,2921978,2.95
2022-09-23 00:41:06,ARKK,DNA,171849,2.95
2022-09-22 00:41:07,ARKG,DNA,1640566,2.87
2022-09-22 00:41:08,ARKK,DNA,395301,2.87
2022-09-21 00:41:09,ARKG,DNA,502223,2.94
2022-09-21 00:41:10,ARKK,DNA,286453,2.94
2022-09-20 00:41:11,ARKG,DNA,555333,3.07
2022-09-20 00:41:12,ARKK,DNA,291614,3.07
2022-09-19 00:41:13,ARKG,DNA,588745,2.99
2022-09-19 00:41:14,ARKK,DNA,398769,2.99
2022-09-16 00:41:15,ARKG,DNA,427871,3.13
2022-09-16 00:41:16,ARKK,DNA,1256764,3.13
2022-09-14 00:41:17,ARKG,DNA,129205,2.99
2022-09-14 00:41:18,ARKK,DNA,199695,2.99
2022-09-13 00:41:19,ARKG,DNA,79472,3.17
2022-09-13 00:41:20,ARKK,DNA,127884,3.17
2022-09-06 00:41:21,ARKG,DNA,184163,2.51
2022-09-06 00:41:22,ARKK,DNA,276796,2.51
2022-09-02 00:41:23,ARKG,DNA,273400,2.74
2022-09-02 00:41:24,ARKK,DNA,796075,2.74
2022-09-01 00:41:25,ARKG,DNA,622259,2.69
2022-09-01 00:41:26,ARKK,DNA,1915952,2.69
2022-08-31 00:41:27,ARKG,DNA,11694,2.6
2022-08-31 00:41:28,ARKK,DNA,35842,2.6
2022-08-30 00:41:29,ARKG,DNA,90906,2.67
2022-08-30 00:41:30,ARKK,DNA,276489,2.67
2022-08-29 00:41:31,ARKG,DNA,71429,2.78
2022-08-29 00:41:32,ARKK,DNA,227197,2.78
2022-08-26 00:41:33,ARKG,DNA,488049,2.93
2022-08-26 00:41:34,ARKK,DNA,1493076,2.93
2022-08-25 00:41:35,ARKG,DNA,316,2.84
2022-08-25 00:41:36,ARKK,DNA,923,2.84
2022-08-23 00:41:37,ARKG,DNA,63360,2.69
2022-08-23 00:41:38,ARKK,DNA,190534,2.69
2022-08-22 00:41:39,ARKG,DNA,834142,2.85
2022-08-22 00:41:40,ARKK,DNA,2504760,2.85
2022-08-19 00:41:41,ARKK,DNA,848533,3.25
2022-08-18 00:41:42,ARKG,DNA,132022,3.26
2022-08-18 00:41:43,ARKK,DNA,1006821,3.26
2022-08-10 00:41:44,ARKK,DNA,1068097,3.13
2022-07-26 00:41:45,ARKG,DNA,567281,2.78
2022-07-26 00:41:46,ARKK,DNA,2197526,2.78
2022-07-25 00:41:47,ARKG,DNA,444611,2.92
2022-07-25 00:41:48,ARKK,DNA,1425762,2.92
2022-07-18 00:41:49,ARKG,DNA,136687,3.0
2022-07-18 00:41:50,ARKK,DNA,1023490,3.0
2022-07-15 00:41:51,ARKG,DNA,34974,3.09
2022-07-15 00:41:52,ARKK,DNA,251692,3.09
2022-07-14 00:41:53,ARKG,DNA,69701,3.19
2022-07-14 00:41:54,ARKK,DNA,653843,3.19
2022-07-12 00:41:55,ARKG,DNA,189299,2.99
2022-07-12 00:41:56,ARKK,DNA,1473077,2.99
2022-07-11 00:41:57,ARKG,DNA,84389,3.23
2022-07-11 00:41:58,ARKK,DNA,776091,3.23
2022-07-05 00:41:59,ARKG,DNA,57530,2.38
2022-07-05 00:42:00,ARKK,DNA,264969,2.38
2022-07-01 00:42:01,ARKG,DNA,454816,2.38
2022-06-30 00:42:02,ARKK,DNA,1543230,2.5
2022-06-29 00:42:03,ARKK,DNA,1574932,2.61
2022-05-20 00:42:04,ARKG,DNA,487451,2.52
2022-05-20 00:42:05,ARKK,DNA,1751455,2.52
2022-05-19 00:42:06,ARKG,DNA,1104,2.43
2022-05-19 00:42:07,ARKK,DNA,3986,2.43
2022-05-18 00:42:08,ARKG,DNA,1054814,2.74
2022-05-18 00:42:09,ARKK,DNA,3680566,2.74
2022-05-17 00:42:10,ARKG,DNA,944210,2.43
2022-05-17 00:42:11,ARKK,DNA,3105693,2.43
2022-04-26 00:42:12,ARKG,DNA,292442,3.88
2022-04-26 00:42:13,ARKK,DNA,1017209,3.88
2022-04-25 00:42:14,ARKG,DNA,52035,3.4
2022-04-25 00:42:15,ARKK,DNA,180527,3.4
2022-04-22 00:42:16,ARKG,DNA,1300840,3.45
2022-04-20 00:42:17,ARKG,DNA,357872,3.82
2022-04-20 00:42:18,ARKK,DNA,523281,3.82
2022-04-19 00:42:19,ARKG,DNA,68,3.63
2022-04-19 00:42:20,ARKK,DNA,123,3.63
2022-04-18 00:42:21,ARKG,DNA,31528,3.84
2022-04-18 00:42:22,ARKK,DNA,602754,3.84
2022-04-14 00:42:23,ARKG,DNA,173826,3.83
2022-04-14 00:42:24,ARKK,DNA,619872,3.83
2022-04-13 00:42:25,ARKG,DNA,361847,3.45
2022-04-13 00:42:26,ARKK,DNA,1190284,3.45
2022-03-31 00:42:27,ARKK,DNA,3850111,4.22
2022-02-10 00:42:28,ARKK,DNA,2179659,5.89
2022-01-27 00:42:29,ARKK,DNA,989771,4.77
2022-01-26 00:42:30,ARKG,DNA,350980,4.83
2022-01-26 00:42:31,ARKK,DNA,895395,4.83
2022-01-25 00:42:32,ARKG,DNA,138954,5.13
2022-01-25 00:42:33,ARKK,DNA,828483,5.13
2022-01-24 00:42:34,ARKG,DNA,313045,5.28
2022-01-24 00:42:35,ARKK,DNA,650644,5.28
2022-01-21 00:42:36,ARKK,DNA,597200,5.1
2022-01-20 00:42:37,ARKG,DNA,411596,5.04
2022-01-12 00:42:38,ARKG,DNA,242472,6.83
2022-01-10 00:42:39,ARKG,DNA,50000,6.82
2022-01-10 00:42:40,ARKK,DNA,269581,6.82
2022-01-07 00:42:41,ARKK,DNA,741015,6.9
2022-01-06 00:42:42,ARKG,DNA,698931,6.99
2022-01-06 00:42:43,ARKK,DNA,1426097,6.99
2022-01-05 00:42:44,ARKG,DNA,347835,7.98
2022-01-05 00:42:45,ARKK,DNA,1071590,7.98
2021-12-28 00:42:46,ARKK,DNA,128857,9.73
2021-12-27 00:42:47,ARKK,DNA,-75310,10.67
2021-12-17 00:42:48,ARKK,DNA,111173,10.48
2021-12-15 00:42:49,ARKK,DNA,66846,9.5
2021-12-14 00:42:50,ARKK,DNA,764703,10.11
2021-12-13 00:42:51,ARKK,DNA,130745,10.07
2021-12-09 00:42:52,ARKK,DNA,223347,10.16
2021-12-06 00:42:53,ARKK,DNA,367663,8.65
2021-12-03 00:42:54,ARKG,DNA,894856,10.22
2021-12-03 00:42:55,ARKK,DNA,784600,10.22
2021-12-02 00:42:56,ARKG,DNA,782292,11.39
2021-12-02 00:42:57,ARKK,DNA,1274116,11.39
2021-11-30 00:42:58,ARKG,DNA,245335,12.04
2021-10-08 00:42:59,ARKG,DNA,1535517,11.22
2021-10-06 00:43:00,ARKG,DNA,1525065,11.98
2021-10-06 00:43:01,ARKK,DNA,6739168,11.98
2021-10-05 00:43:02,ARKK,DNA,188902,11.902
2021-10-01 00:43:03,ARKG,DNA,1824367,11.59
2021-10-01 00:43:04,ARKK,DNA,170305,11.59
2021-09-29 00:43:05,ARKK,DNA,431413,12.87
2021-09-28 00:43:06,ARKK,DNA,327400,13.28
2021-09-27 00:43:07,ARKK,DNA,6958,12.6
2021-09-24 00:43:08,ARKK,DNA,240811,12.3
2021-09-21 00:43:09,ARKK,DNA,88900,11.11
2021-09-20 00:43:10,ARKK,DNA,589921,12.18
2022-03-21 00:43:11,ARKF,DOCU,-200,95.51
2022-03-18 00:43:12,ARKF,DOCU,-1902,87.26
2022-03-11 00:43:13,ARKF,DOCU,-158595,93.88
2022-02-03 00:43:14,ARKW,DOCU,-100,121.57
2022-02-01 00:43:15,ARKW,DOCU,-245,125.77
2022-01-28 00:43:16,ARKF,DOCU,-25378,110.69
2022-01-18 00:43:17,ARKK,DOCU,-212,130.44
2022-01-18 00:43:18,ARKW,DOCU,-2021,130.44
2022-01-12 00:43:19,ARKK,DOCU,-11617,142.13
2022-01-12 00:43:20,ARKW,DOCU,-10662,142.13
2022-01-11 00:43:21,ARKW,DOCU,-317906,136.23
2022-01-10 00:43:22,ARKF,DOCU,-138101,135.93
2022-01-10 00:43:23,ARKK,DOCU,-258206,135.93
2022-01-07 00:43:24,ARKK,DOCU,-632581,143.1
2022-01-06 00:43:25,ARKK,DOCU,-362536,144.17
2022-01-05 00:43:26,ARKK,DOCU,-311909,154.44
2021-12-27 00:43:27,ARKK,DOCU,-10397,157.01
2021-12-27 00:43:28,ARKW,DOCU,-9340,157.01
2021-12-03 00:43:29,ARKF,DOCU,106968,233.82
2021-12-03 00:43:30,ARKK,DOCU,461662,233.82
2021-12-03 00:43:31,ARKW,DOCU,178334,233.82
2021-10-08 00:43:32,ARKK,DOCU,-78867,267.83
2021-09-20 00:43:33,ARKF,DOCU,-18613,277.74
2021-09-03 00:43:34,ARKK,DOCU,-36909,294.57
2021-08-19 00:43:35,ARKK,DOCU,-51743,284.81
2021-08-18 00:43:36,ARKK,DOCU,-57133,285.58
2021-08-17 00:43:37,ARKK,DOCU,-23849,286.75
2021-08-16 00:43:38,ARKK,DOCU,-28788,295.97
2021-08-12 00:43:39,ARKK,DOCU,-50178,293.06
2021-08-11 00:43:40,ARKK,DOCU,-63863,301.44
2021-08-10 00:43:41,ARKK,DOCU,-62744,306.5
2021-08-04 00:43:42,ARKK,DOCU,-39780,292.66
2021-07-30 00:43:43,ARKK,DOCU,-34513,301.18
2021-07-29 00:43:44,ARKK,DOCU,-121790,304.82
2021-07-28 00:43:45,ARKK,DOCU,-65768,302.04
2021-07-23 00:43:46,ARKK,DOCU,-39242,308.0
2021-07-22 00:43:47,ARKK,DOCU,-69568,302.81
2021-07-14 00:43:48,ARKW,DOCU,-21758,283.68
2021-07-06 00:43:49,ARKF,DOCU,68084,278.82
2021-06-28 00:43:50,ARKF,DOCU,-27465,279.2
2021-06-09 00:43:51,ARKF,DOCU,-61431,242.32
2021-06-09 00:43:52,ARKK,DOCU,-65363,242.32
2021-06-09 00:43:53,ARKW,DOCU,-34414,242.32
2021-06-08 00:43:54,ARKK,DOCU,-46938,240.97
2021-06-07 00:43:55,ARKK,DOCU,-107900,233.24
2021-06-04 00:43:56,ARKW,DOCU,-23071,194.75
2021-05-13 00:43:57,ARKW,DOCU,-26564,187.79
2021-04-26 00:43:58,ARKW,DOCU,-40692,224.84
2021-04-23 00:43:59,ARKW,DOCU,-3141,221.69
2021-04-22 00:44:00,ARKW,DOCU,-43300,219.36
2021-04-21 00:44:01,ARKW,DOCU,-68892,219.43
2021-04-09 00:44:02,ARKK,DOCU,16427,212.28
2021-04-08 00:44:03,ARKK,DOCU,53408,205.71
2021-04-07 00:44:04,ARKK,DOCU,103783,205.71
2021-01-19 00:44:05,ARKK,DOCU,38938,256.57
2021-01-15 00:44:06,ARKK,DOCU,93747,249.28
2021-01-07 00:44:07,ARKW,DOCU,59080,239.03
2020-12-16 00:44:08,ARKK,DOCU,51379,237.08
2020-12-15 00:44:09,ARKK,DOCU,200110,233.7
2020-12-09 00:44:10,ARKF,DOCU,18724,220.97
2020-12-07 00:44:11,ARKW,DOCU,33143,232.52
2020-12-03 00:44:12,ARKK,DOCU,99236,231.01
2020-12-02 00:44:13,ARKK,DOCU,62069,217.7
2020-12-01 00:44:14,ARKK,DOCU,123242,215.71
2020-12-01 00:44:15,ARKW,DOCU,38193,215.71
2020-12-04 00:44:25,ARKK,DOYU,-154108,11.98
2020-12-03 00:44:26,ARKK,DOYU,-17339,12.17
2020-12-02 00:44:27,ARKK,DOYU,-463929,12.39
2020-11-30 00:44:28,ARKK,DOYU,-23230,12.897
2020-11-27 00:44:29,ARKK,DOYU,-13188,13.97
2020-11-25 00:44:30,ARKK,DOYU,-34030,13.99
2020-11-24 00:44:31,ARKK,DOYU,-31947,14.0
2021-09-13 00:44:50,ARKG,DRNA,-96,21.7
2021-09-10 00:44:51,ARKG,DRNA,-1937,21.94
2021-09-09 00:44:52,ARKG,DRNA,-38712,22.05
2021-09-07 00:44:53,ARKG,DRNA,-152759,21.24
2021-06-11 00:44:54,ARKG,DRNA,101,33.56
2021-06-03 00:44:55,ARKG,DRNA,3406,30.12
2021-06-02 00:44:56,ARKG,DRNA,142313,30.71
2021-05-26 00:44:57,ARKG,DRNA,700,30.36
2021-05-24 00:44:58,ARKG,DRNA,70635,30.11
2022-04-29 00:44:59,ARKF,DSY,-304543,9.72
2021-02-22 00:45:00,ARKF,DSY,179423,9.93
2021-10-14 00:45:01,ARKG,DYNS,55000,9.96
2021-10-13 00:45:02,ARKG,DYNS,577,9.88
2021-10-12 00:45:03,ARKG,DYNS,5,9.9
2021-10-08 00:45:04,ARKG,DYNS,1005,9.9
2021-10-07 00:45:05,ARKG,DYNS,202,9.92
2021-10-06 00:45:06,ARKG,DYNS,600,9.88
2021-10-05 00:45:07,ARKG,DYNS,204,9.892
2021-09-29 00:45:08,ARKG,DYNS,4800,9.91
2021-08-30 00:45:09,ARKG,DYNS,240000,9.92
2021-08-27 00:45:10,ARKG,DYNS,49500,9.79
2021-08-26 00:45:11,ARKG,DYNS,1696,9.84
2021-08-25 00:45:12,ARKG,DYNS,3,9.75
2021-08-24 00:45:13,ARKG,DYNS,106,9.75
2021-08-23 00:45:14,ARKG,DYNS,1100,9.73
2021-08-19 00:45:15,ARKG,DYNS,3110,9.76
2021-08-18 00:45:16,ARKG,DYNS,92700,9.7
2021-08-17 00:45:17,ARKG,DYNS,21400,9.67
2022-06-07 00:45:18,ARKG,EDIT,-93,11.59
2022-06-06 00:45:19,ARKG,EDIT,-1086,11.91
2022-05-13 00:45:20,ARKG,EDIT,-22942,10.81
2022-05-12 00:45:21,ARKG,EDIT,-111446,10.03
2022-05-11 00:45:22,ARKG,EDIT,-74830,11.26
2022-05-10 00:45:23,ARKG,EDIT,-175285,11.11
2022-05-09 00:45:24,ARKG,EDIT,-126923,13.66
2022-02-14 00:45:25,ARKG,EDIT,-60435,16.13
2022-02-11 00:45:26,ARKG,EDIT,-50800,17.29
2022-02-10 00:45:27,ARKG,EDIT,-119152,18.5
2022-02-09 00:45:28,ARKG,EDIT,-106038,17.44
2022-02-08 00:45:29,ARKG,EDIT,-112800,19.32
2022-02-03 00:45:30,ARKK,EDIT,-1597,18.22
2022-02-01 00:45:31,ARKK,EDIT,-67960,19.04
2022-01-31 00:45:32,ARKK,EDIT,-80005,17.43
2022-01-27 00:45:33,ARKK,EDIT,-83963,17.81
2022-01-26 00:45:34,ARKK,EDIT,-1220413,18.23
2022-01-25 00:45:35,ARKK,EDIT,-113400,18.48
2022-01-24 00:45:36,ARKK,EDIT,-231085,18.15
2022-01-21 00:45:37,ARKK,EDIT,-306722,18.79
2022-01-20 00:45:38,ARKK,EDIT,-159694,19.93
2022-01-19 00:45:39,ARKK,EDIT,-188953,19.96
2022-01-18 00:45:40,ARKK,EDIT,-34263,22.1
2022-01-14 00:45:41,ARKK,EDIT,-33616,21.87
2022-01-13 00:45:42,ARKK,EDIT,-26523,23.5
2022-01-12 00:45:43,ARKK,EDIT,-104100,25.77
2021-12-27 00:45:44,ARKK,EDIT,-13200,29.94
2021-12-15 00:45:45,ARKK,EDIT,-194716,28.62
2021-12-14 00:45:46,ARKK,EDIT,-220037,29.26
2021-12-13 00:45:47,ARKK,EDIT,-202964,29.01
2021-12-07 00:45:48,ARKK,EDIT,-138796,28.07
2021-12-06 00:45:49,ARKK,EDIT,-105928,27.72
2021-12-03 00:45:50,ARKK,EDIT,-217800,30.03
2021-12-02 00:45:51,ARKK,EDIT,-107538,30.41
2021-10-11 00:45:52,ARKG,EDIT,-100357,35.61
2021-09-15 00:45:53,ARKK,EDIT,-38455,60.79
2021-09-14 00:45:54,ARKK,EDIT,-13648,62.96
2021-09-13 00:45:55,ARKK,EDIT,-84388,66.1
2021-08-19 00:45:56,ARKK,EDIT,33416,59.98
2021-08-18 00:45:57,ARKK,EDIT,17973,61.1
2021-08-17 00:45:58,ARKG,EDIT,29000,60.0
2021-08-17 00:45:59,ARKK,EDIT,8814,60.0
2021-08-05 00:46:00,ARKK,EDIT,25000,46.05
2021-08-04 00:46:01,ARKK,EDIT,14844,42.11
2021-08-03 00:46:02,ARKG,EDIT,35000,41.54
2021-08-02 00:46:03,ARKG,EDIT,30356,41.86
2021-01-07 00:46:04,ARKK,EDIT,-114579,89.66
2020-12-23 00:46:05,ARKK,EDIT,-132092,81.6
2020-12-22 00:46:06,ARKG,EDIT,-168760,82.63
2020-12-22 00:46:07,ARKK,EDIT,-183200,82.63
2020-12-21 00:46:08,ARKG,EDIT,-37700,83.66
2023-01-03 00:46:09,ARKQ,ESLT,-2595,164.04
2022-11-17 00:46:10,ARKQ,ESLT,-1109,191.7
2022-11-16 00:46:11,ARKQ,ESLT,-1345,189.29
2022-11-15 00:46:12,ARKQ,ESLT,-304,189.78
2022-11-11 00:46:13,ARKQ,ESLT,-794,198.98
2022-11-10 00:46:14,ARKQ,ESLT,-1825,194.22
2022-11-09 00:46:15,ARKQ,ESLT,-3300,195.5
2022-10-25 00:46:16,ARKQ,ESLT,-3041,200.83
2022-10-24 00:46:17,ARKQ,ESLT,-1145,204.75
2022-07-27 00:46:18,ARKQ,ESLT,-1900,221.5
2022-07-26 00:46:19,ARKQ,ESLT,-2351,225.84
2022-07-25 00:46:20,ARKQ,ESLT,-830,223.65
2022-07-13 00:46:21,ARKX,ESLT,-623,219.69
2022-06-23 00:46:22,ARKX,ESLT,-406,200.54
2022-06-22 00:46:23,ARKX,ESLT,-1421,199.96
2022-06-21 00:46:24,ARKX,ESLT,-1241,194.46
2022-06-15 00:46:25,ARKQ,ESLT,-5157,194.8
2022-06-14 00:46:26,ARKQ,ESLT,-1136,197.15
2022-06-13 00:46:27,ARKQ,ESLT,-1274,200.94
2022-04-28 00:46:28,ARKQ,ESLT,-2273,216.32
2022-04-28 00:46:29,ARKX,ESLT,-389,216.32
2022-04-27 00:46:30,ARKQ,ESLT,-90,214.01
2022-04-27 00:46:31,ARKX,ESLT,-10,214.01
2022-04-26 00:46:32,ARKQ,ESLT,-86,220.86
2022-04-26 00:46:33,ARKX,ESLT,-14,220.86
2022-04-25 00:46:34,ARKQ,ESLT,-2033,215.38
2022-04-25 00:46:35,ARKX,ESLT,-373,215.38
2022-04-21 00:46:36,ARKQ,ESLT,-1086,224.57
2022-04-21 00:46:37,ARKX,ESLT,-190,224.57
2022-04-20 00:46:38,ARKQ,ESLT,-3166,222.34
2022-04-20 00:46:39,ARKX,ESLT,-534,222.34
2022-04-19 00:46:40,ARKQ,ESLT,-1197,219.51
2022-04-19 00:46:41,ARKX,ESLT,-212,219.51
2022-03-28 00:46:42,ARKX,ESLT,-982,233.73
2022-03-16 00:46:43,ARKQ,ESLT,-1881,211.84
2022-03-15 00:46:44,ARKQ,ESLT,-8500,205.66
2022-03-14 00:46:45,ARKQ,ESLT,-2523,204.9
2022-01-24 00:46:46,ARKX,ESLT,-5738,167.59
2022-01-21 00:46:47,ARKX,ESLT,-3500,169.77
2022-01-10 00:46:48,ARKX,ESLT,-2600,176.89
2021-03-16 00:46:49,ARKQ,ESLT,2377,141.0
2021-03-15 00:46:50,ARKQ,ESLT,1568,139.71
2021-03-12 00:46:51,ARKQ,ESLT,17055,138.593
2021-03-11 00:46:52,ARKQ,ESLT,98,138.22
2021-03-10 00:46:53,ARKQ,ESLT,135,135.71
2021-03-09 00:46:54,ARKQ,ESLT,205,134.21
2021-03-08 00:46:55,ARKQ,ESLT,2934,130.58
2021-03-05 00:46:56,ARKQ,ESLT,29717,131.36
2021-03-04 00:46:57,ARKQ,ESLT,2737,130.19
2021-03-03 00:46:58,ARKQ,ESLT,2740,132.04
2021-03-02 00:46:59,ARKQ,ESLT,3376,133.99
2021-01-19 00:47:00,ARKQ,ESLT,3819,136.78
2021-01-15 00:47:01,ARKQ,ESLT,4128,135.28
2021-01-14 00:47:02,ARKQ,ESLT,8789,140.26
2021-01-13 00:47:03,ARKQ,ESLT,676,137.17
2021-01-12 00:47:04,ARKQ,ESLT,1678,135.25
2021-01-11 00:47:05,ARKQ,ESLT,562,131.5
2022-06-24 00:47:06,ARKF,ETSY,-100,78.73
2022-06-23 00:47:07,ARKF,ETSY,-1054,74.09
2022-06-22 00:47:08,ARKF,ETSY,-22027,71.81
2022-06-21 00:47:09,ARKF,ETSY,-36677,72.11
2022-05-05 00:47:10,ARKF,ETSY,-56266,109.33
2022-04-19 00:47:11,ARKF,ETSY,-21463,110.47
2022-03-07 00:47:12,ARKF,ETSY,-15003,151.57
2022-03-04 00:47:13,ARKW,ETSY,-91,159.78
2022-03-02 00:47:14,ARKW,ETSY,-200,157.53
2022-03-01 00:47:15,ARKW,ETSY,-1387,154.89
2022-02-28 00:47:16,ARKF,ETSY,-14755,148.94
2022-02-28 00:47:17,ARKW,ETSY,-43447,148.94
2022-02-24 00:47:18,ARKW,ETSY,-41877,116.51
2022-02-14 00:47:19,ARKF,ETSY,-44807,141.77
2022-02-14 00:47:20,ARKW,ETSY,-89780,141.77
2022-01-31 00:47:21,ARKF,ETSY,-51746,145.95
2022-01-31 00:47:22,ARKW,ETSY,-34338,145.95
2021-12-27 00:47:23,ARKW,ETSY,-6462,228.09
2021-11-22 00:47:24,ARKW,ETSY,-79263,294.38
2021-10-26 00:47:25,ARKF,ETSY,76690,252.57
2021-10-25 00:47:26,ARKF,ETSY,25900,241.27
2021-09-22 00:47:27,ARKW,ETSY,-37007,220.59
2021-09-07 00:47:28,ARKF,ETSY,7712,220.38
2021-08-12 00:47:29,ARKF,ETSY,27834,193.96
2021-08-11 00:47:30,ARKF,ETSY,9700,188.46
2021-08-10 00:47:31,ARKF,ETSY,8800,183.1
2021-08-03 00:47:32,ARKF,ETSY,90831,188.89
2021-08-02 00:47:33,ARKF,ETSY,64213,183.51
2021-08-02 00:47:34,ARKW,ETSY,61144,183.51
2021-07-28 00:47:35,ARKW,ETSY,11402,199.48
2021-07-27 00:47:36,ARKW,ETSY,48071,206.05
2021-06-14 00:47:37,ARKW,ETSY,183172,165.82
2021-06-02 00:47:38,ARKW,ETSY,157181,175.14
2022-03-04 00:47:39,ARKG,EVGN,-182,1.18
2022-03-02 00:47:40,ARKG,EVGN,-3717,1.3
2022-03-01 00:47:41,ARKG,EVGN,-60421,1.3
2022-02-28 00:47:42,ARKG,EVGN,-741637,1.12
2022-02-25 00:47:43,ARKG,EVGN,-110272,1.12
2022-02-24 00:47:44,ARKG,EVGN,-192362,1.09
2022-02-23 00:47:45,ARKG,EVGN,-66618,1.14
2022-02-22 00:47:46,ARKG,EVGN,-32004,1.2
2022-02-18 00:47:47,ARKG,EVGN,-29652,1.23
2022-02-11 00:47:48,ARKG,EVGN,-52262,1.32
2022-02-10 00:47:49,ARKG,EVGN,-150900,1.47
2022-02-09 00:47:50,ARKG,EVGN,-359603,1.35
2022-02-08 00:47:51,ARKG,EVGN,-123888,1.36
2022-02-07 00:47:52,ARKG,EVGN,-165300,1.32
2022-02-02 00:47:53,ARKG,EVGN,-48624,1.39
2022-02-01 00:47:54,ARKG,EVGN,-136754,1.39
2022-01-31 00:47:55,ARKG,EVGN,-51642,1.29
2022-01-26 00:47:56,ARKG,EVGN,-45441,1.29
2022-01-25 00:47:57,ARKG,EVGN,-700,1.31
2022-01-18 00:47:58,ARKG,EVGN,-30573,1.57
2022-01-14 00:47:59,ARKG,EVGN,-4700,1.52
2022-01-13 00:48:00,ARKG,EVGN,-2900,1.64
2022-01-12 00:48:01,ARKG,EVGN,-10883,1.67
2022-01-11 00:48:02,ARKG,EVGN,-53559,1.57
2022-01-10 00:48:03,ARKG,EVGN,-27599,1.61
2023-01-31 00:48:04,ARKG,EXAS,-48505,66.21
2023-01-27 00:48:05,ARKG,EXAS,-71531,65.04
2023-01-27 00:48:06,ARKK,EXAS,-156704,65.04
2023-01-26 00:48:07,ARKG,EXAS,-3008,64.25
2023-01-26 00:48:08,ARKK,EXAS,-6624,64.25
2023-01-25 00:48:09,ARKG,EXAS,-225271,65.3
2023-01-25 00:48:10,ARKK,EXAS,-458427,65.3
2023-01-24 00:48:11,ARKG,EXAS,-36652,67.82
2023-01-24 00:48:12,ARKK,EXAS,-63674,67.82
2023-01-23 00:48:13,ARKG,EXAS,-63876,68.23
2023-01-23 00:48:14,ARKK,EXAS,-111615,68.23
2023-01-17 00:48:15,ARKK,EXAS,-138180,68.96
2023-01-13 00:48:16,ARKK,EXAS,-291758,68.54
2023-01-10 00:48:17,ARKG,EXAS,-169148,58.82
2023-01-10 00:48:18,ARKK,EXAS,-320395,58.82
2022-12-23 00:48:19,ARKG,EXAS,-9036,53.15
2022-12-23 00:48:20,ARKK,EXAS,-26840,53.15
2022-12-20 00:48:21,ARKG,EXAS,-5736,50.0
2022-12-20 00:48:22,ARKK,EXAS,-32910,50.0
2022-12-19 00:48:23,ARKG,EXAS,-19893,51.92
2022-12-19 00:48:24,ARKK,EXAS,-114174,51.92
2022-12-16 00:48:25,ARKG,EXAS,-33422,44.61
2022-12-16 00:48:26,ARKK,EXAS,-190416,44.61
2022-12-15 00:48:27,ARKK,EXAS,-77819,45.54
2022-12-14 00:48:28,ARKK,EXAS,-149383,45.24
2022-11-02 00:48:29,ARKK,EXAS,106769,34.8
2022-11-01 00:48:30,ARKK,EXAS,103902,34.78
2022-10-31 00:48:31,ARKK,EXAS,57156,34.58
2022-09-16 00:48:32,ARKG,EXAS,23769,40.89
2022-09-14 00:48:33,ARKG,EXAS,13428,39.94
2022-09-13 00:48:34,ARKG,EXAS,8521,41.61
2022-09-13 00:48:35,ARKK,EXAS,55344,41.61
2022-09-08 00:48:36,ARKG,EXAS,2209,37.37
2022-09-08 00:48:37,ARKK,EXAS,3845,37.37
2022-09-06 00:48:38,ARKG,EXAS,65827,36.09
2022-09-06 00:48:39,ARKK,EXAS,122073,36.09
2022-09-02 00:48:40,ARKK,EXAS,26740,36.24
2022-09-01 00:48:41,ARKK,EXAS,66279,35.55
2022-08-31 00:48:42,ARKK,EXAS,40973,35.58
2022-08-30 00:48:43,ARKK,EXAS,142413,35.7
2022-08-29 00:48:44,ARKK,EXAS,78715,36.91
2022-08-26 00:48:45,ARKG,EXAS,121317,39.9
2022-08-24 00:48:46,ARKG,EXAS,6063,35.92
2022-08-23 00:48:47,ARKG,EXAS,127518,35.96
2022-08-23 00:48:48,ARKK,EXAS,387386,35.96
2022-08-22 00:48:49,ARKG,EXAS,44059,36.83
2022-08-22 00:48:50,ARKK,EXAS,131155,36.83
2022-08-05 00:48:51,ARKK,EXAS,258719,49.37
2022-08-04 00:48:52,ARKK,EXAS,28048,47.59
